inputOrder,inputCode,xmlPath,label,categoricalValue,isActionable,relevant,units,decimals,displayPrecision,dataType,importanceRank,stdev
486,X4513,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionAir1].DistributionSystemType.AirDistribution.Ducts[HVACDistribution1Return].DuctType,,return,FALSE,,,,2,,328,1601
517,X5639,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[ASHP1].HeatPumpType,,air-to-air,FALSE,,,,2,,329,1601
508,X5247,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[ASHP1].AnnualHeatingEfficiency.Units,,HSPF,FALSE,,,,2,,330,1601
516,X5493,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[ASHP1].HeatPumpFuel,,electricity,TRUE,,,,2,,331,1601
515,X5487,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[ASHP1].FractionHeatLoadServed,,,TRUE,,,2,2,__double__,332,1601
514,X5481,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[ASHP1].FractionCoolLoadServed,,,TRUE,,,2,2,__double__,333,1601
513,X5465,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[ASHP1].CompressorType,,variable speed,FALSE,,,,2,,334,1601
512,X5319,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[ASHP1].BackupSystemFuel,Air Source Heat Pump Backup Fuel,electricity,TRUE,,,,2,,335,1601
511,X5313,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[ASHP1].BackupAnnualHeatingEfficiency.Value,,,TRUE,,,2,2,__double__,336,1601
510,X5287,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[ASHP1].BackupAnnualHeatingEfficiency.Units,Air Source Heat Pump Backup Heating Efficiency,Percent,FALSE,,,,2,,337,1601
298,X0118,HPXML.Building.BuildingDetails.Appliances.CookingRange.IsInduction,,FALSE,TRUE,,,,2,,338,1601
299,X0119,HPXML.Building.BuildingDetails.Appliances.CookingRange.IsInduction,,TRUE,TRUE,,,,2,,338,1601
312,X0183,HPXML.Building.BuildingDetails.Systems.HVAC.HVACControl.ControlType,,programmable thermostat,TRUE,,,,2,,339,1601
313,X0184,HPXML.Building.BuildingDetails.Systems.HVAC.HVACControl.ControlType,,manual thermostat,TRUE,,,,2,,339,1601
487,X4530,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionAir1].DistributionSystemType.AirDistribution.Ducts[HVACDistribution1Supply].DuctType,,supply,TRUE,,,,2,,340,1601
506,X5199,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[ASHP1].AnnualCoolingEfficiency.Units,,SEER,FALSE,,,,2,,342,1601
497,X4785,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].CoolingSystem[CentralAirConditioner1].FractionCoolLoadServed,,,TRUE,,,2,2,__double__,343,1601
496,X4755,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].CoolingSystem[CentralAirConditioner1].CoolingSystemType,,central air conditioner,TRUE,,,,2,,344,1601
495,X4611,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].CoolingSystem[CentralAirConditioner1].CoolingSystemFuel,,electricity,TRUE,,,,2,,345,1601
493,X4563,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].CoolingSystem[CentralAirConditioner1].AnnualCoolingEfficiency.Units,,SEER,FALSE,,,,2,,347,1601
530,X6127,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[MiniSplitHP1].HeatPumpType,,mini-split,FALSE,,,,2,,348,1601
582,X7677,HPXML.Building.BuildingDetails.Systems.WaterHeating.WaterHeatingSystem[WaterHeater1].WaterHeaterType,,storage water heater,TRUE,,,,2,,349,1601
583,X7680,HPXML.Building.BuildingDetails.Systems.WaterHeating.WaterHeatingSystem[WaterHeater1].WaterHeaterType,,heat pump water heater,TRUE,,,,2,,349,1601
550,X6732,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Furnace1].AnnualHeatingEfficiency.Units,,AFUE,FALSE,,,,2,,350,1601
523,X5773,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatPump[MiniSplitHP1].BackupAnnualHeatingEfficiency.Units,,Percent,FALSE,,,,2,,351,1601
350,X1433,HPXML.Building.BuildingDetails.Enclosure.FrameFloors.FrameFloor[FloorAboveVentedCrawl1].ExteriorAdjacentTo,,crawlspace - vented,FALSE,,,,2,,352,1601
331,X0677,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallBasementConditionedToCrawlVented1].ExteriorAdjacentTo,,crawlspace - vented,FALSE,,,,2,,353,1601
346,X1246,HPXML.Building.BuildingDetails.Enclosure.FrameFloors.FrameFloor[FloorAboveConditionedBasement1].ExteriorAdjacentTo,,basement - conditioned,FALSE,,,,2,,354,1601
553,X6771,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Furnace1].HeatingSystemFuel,,electricity,TRUE,,,,2,,355,1601
554,X6773,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Furnace1].HeatingSystemFuel,,natural gas,TRUE,,,,2,,355,1601
555,X6775,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Furnace1].HeatingSystemFuel,,fuel oil,TRUE,,,,2,,355,1601
556,X6784,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Furnace1].HeatingSystemFuel,,propane,TRUE,,,,2,,355,1601
557,X6791,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Furnace1].HeatingSystemFuel,,wood,TRUE,,,,2,,355,1601
348,X1348,HPXML.Building.BuildingDetails.Enclosure.FrameFloors.FrameFloor[FloorAboveConditionedBasement1].InteriorAdjacentTo,,living space,FALSE,,,,2,,356,1601
308,X0164,HPXML.Building.BuildingDetails.ClimateandRiskZones.ClimateZoneIECC.ClimateZone,,3C,FALSE,,,,2,,357,1601
309,X0168,HPXML.Building.BuildingDetails.ClimateandRiskZones.ClimateZoneIECC.ClimateZone,,5A,FALSE,,,,2,,357,1601
310,X0171,HPXML.Building.BuildingDetails.ClimateandRiskZones.ClimateZoneIECC.ClimateZone,,6A,FALSE,,,,2,,357,1601
577,X7515,HPXML.Building.BuildingDetails.Systems.WaterHeating.WaterHeatingSystem[WaterHeater1].FuelType,,electricity,TRUE,,,,2,,358,1601
578,X7517,HPXML.Building.BuildingDetails.Systems.WaterHeating.WaterHeatingSystem[WaterHeater1].FuelType,,natural gas,TRUE,,,,2,,358,1601
579,X7519,HPXML.Building.BuildingDetails.Systems.WaterHeating.WaterHeatingSystem[WaterHeater1].FuelType,,fuel oil,TRUE,,,,2,,358,1601
580,X7528,HPXML.Building.BuildingDetails.Systems.WaterHeating.WaterHeatingSystem[WaterHeater1].FuelType,,propane,TRUE,,,,2,,358,1601
384,X2757,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory3Exposed].InteriorAdjacentTo,,living space,FALSE,,,,2,,359,1601
383,X2728,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory2Exposed].InteriorAdjacentTo,,living space,FALSE,,,,2,,360,1601
376,X2616,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory3Exposed].ExteriorAdjacentTo,,outside,FALSE,,,,2,,361,1601
344,X1232,HPXML.Building.BuildingDetails.Enclosure.Foundations.Foundation[CrawlspaceVented1].FoundationType.Crawlspace.Vented,,TRUE,FALSE,,,,2,,362,1601
375,X2587,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory2Exposed].ExteriorAdjacentTo,,outside,FALSE,,,,2,,363,1601
352,X1528,HPXML.Building.BuildingDetails.Enclosure.FrameFloors.FrameFloor[FloorAboveVentedCrawl1].InteriorAdjacentTo,,living space,FALSE,,,,2,,364,1601
365,X2258,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistCrawlspaceVentedExposed1].InteriorAdjacentTo,,crawlspace - vented,FALSE,,,,2,,366,1601
363,X2182,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistCrawlspaceVentedExposed1].ExteriorAdjacentTo,,outside,FALSE,,,,2,,368,1601
357,X1810,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistBasementConditionedExposed1].ExteriorAdjacentTo,,outside,FALSE,,,,2,,369,1601
403,X3391,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOfBasementConditioned1].PerimeterInsulation.Layer.InstallationType,,continuous,FALSE,,,,2,,371,1601
402,X3309,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOfBasementConditioned1].InteriorAdjacentTo,,basement - conditioned,FALSE,,,,2,,372,1601
334,X0763,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallBasementConditionedToCrawlVented1].InteriorAdjacentTo,,basement - conditioned,FALSE,,,,2,,374,1601
422,X3691,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabUnderCrawlspaceVented1].UnderSlabInsulation.Layer.InstallationType,,continuous,FALSE,,,,2,,375,1601
426,X3897,HPXML.Building.BuildingDetails.Enclosure.Walls.Wall[WallExposed1].Siding,,wood siding,TRUE,,,,2,,376,1601
427,X3898,HPXML.Building.BuildingDetails.Enclosure.Walls.Wall[WallExposed1].Siding,,stucco,TRUE,,,,2,,376,1601
428,X3900,HPXML.Building.BuildingDetails.Enclosure.Walls.Wall[WallExposed1].Siding,,vinyl siding,TRUE,,,,2,,376,1601
421,X3670,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabUnderCrawlspaceVented1].PerimeterInsulation.Layer.InstallationType,,continuous,FALSE,,,,2,,377,1601
405,X3412,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOfBasementConditioned1].UnderSlabInsulation.Layer.InstallationType,,continuous,FALSE,,,,2,,378,1601
420,X3595,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabUnderCrawlspaceVented1].InteriorAdjacentTo,,crawlspace - vented,FALSE,,,,2,,379,1601
338,X0870,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallCrawlspaceVentedExposed1].ExteriorAdjacentTo,,ground,FALSE,,,,2,,380,1601
415,X3553,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOnGrade1].UnderSlabInsulation.Layer.InstallationType,,continuous,FALSE,,,,2,,381,1601
552,X6765,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Furnace1].FractionHeatLoadServed,,,TRUE,,,2,2,__double__,382,1601
411,X3532,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOnGrade1].PerimeterInsulation.Layer.InstallationType,,continuous,FALSE,,,,2,,383,1601
410,X3462,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOnGrade1].InteriorAdjacentTo,,living space,FALSE,,,,2,,384,1601
341,X0959,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallCrawlspaceVentedExposed1].InteriorAdjacentTo,,crawlspace - vented,FALSE,,,,2,,385,1601
343,X1226,HPXML.Building.BuildingDetails.Enclosure.Foundations.Foundation[BasementConditioned1].FoundationType.Basement.Conditioned,,TRUE,FALSE,,,,2,,387,1601
406,X3429,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOfBasementConditioned1].extension.CarpetFraction,,,TRUE,,,2,2,__double__,388,1601
362,X2152,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistCrawlspaceVentedExposed1].Emittance,,,TRUE,,,2,2,__double__,390,938
372,X2528,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory3Exposed].Emittance,,,FALSE,,,2,2,__double__,391,938
356,X1780,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistBasementConditionedExposed1].Emittance,,,TRUE,,,2,2,__double__,392,938
371,X2527,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory2Exposed].Emittance,,,FALSE,,,2,2,__double__,393,938
551,X6759,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].HeatingSystem[Furnace1].AnnualHeatingEfficiency.Value,,,TRUE,,,2,2,__double__,394,815
480,X4434,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionAir1].DistributionSystemType.AirDistribution.DuctLeakageMeasurement[HVACDistributionAir1Return].DuctLeakage.Value,,,TRUE,,,,2,__double__,395,763
484,X4488,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionAir1].DistributionSystemType.AirDistribution.DuctLeakageMeasurement[HVACDistributionAir1Supply].DuctLeakage.Value,,,TRUE,,,,2,__double__,396,763
358,X1870,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistBasementConditionedExposed1].Insulation.AssemblyEffectiveRValue,,,TRUE,,,,2,__double__,397,732
333,X0754,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallBasementConditionedToCrawlVented1].Insulation.AssemblyEffectiveRValue,,,TRUE,,,,2,__double__,398,732
340,X0943,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallCrawlspaceVentedExposed1].Insulation.AssemblyEffectiveRValue,,,TRUE,,,,2,__double__,399,732
360,X1960,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistBasementConditionedExposed1].SolarAbsorptance,,,TRUE,,,,2,__double__,400,732
364,X2242,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistCrawlspaceVentedExposed1].Insulation.AssemblyEffectiveRValue,,,TRUE,,,,2,__double__,401,732
366,X2332,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistCrawlspaceVentedExposed1].SolarAbsorptance,,,TRUE,,,,2,__double__,402,732
387,X2827,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory2Exposed].SolarAbsorptance,,,TRUE,,,,2,__double__,403,732
388,X2828,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory3Exposed].SolarAbsorptance,,,TRUE,,,,2,__double__,404,732
347,X1327,HPXML.Building.BuildingDetails.Enclosure.FrameFloors.FrameFloor[FloorAboveConditionedBasement1].Insulation.AssemblyEffectiveRValue,,,TRUE,,,,2,__double__,405,732
326,X0376,HPXML.Building.BuildingDetails.Enclosure.FoundationWalls.FoundationWall[FoundationWallBasementConditionedExposed1].Insulation.AssemblyEffectiveRValue,,,TRUE,,,,2,__double__,406,732
464,X4212,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowWest1].SHGC,,,TRUE,,,,2,__double__,407,658
437,X4128,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowEast1].SHGC,,,TRUE,,,,2,__double__,408,658
448,X4164,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowNorth1].SHGC,,,TRUE,,,,2,__double__,409,658
460,X4200,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowSouth1].SHGC,,,TRUE,,,,2,__double__,410,658
438,X4131,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowEast1].UFactor,,,TRUE,,,,2,__double__,411,645
449,X4167,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowNorth1].UFactor,,,TRUE,,,,2,__double__,412,645
461,X4203,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowSouth1].UFactor,,,TRUE,,,,2,__double__,413,645
465,X4215,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowWest1].UFactor,,,TRUE,,,,2,__double__,414,645
292,X0059,HPXML.Building.BuildingDetails.Appliances.ClothesWasher.Capacity,,,TRUE,,,,2,__double__,,
293,X0060,HPXML.Building.BuildingDetails.Appliances.ClothesWasher.IntegratedModifiedEnergyFactor,,,TRUE,,,,2,__double__,,
294,X0062,HPXML.Building.BuildingDetails.Appliances.ClothesWasher.LabelElectricRate,,,TRUE,,,,2,__double__,,
305,X0143,HPXML.Building.BuildingDetails.BuildingSummary.BuildingConstruction.ResidentialFacilityType,,single-family detached,FALSE,,,,2,,,
306,X0144,HPXML.Building.BuildingDetails.BuildingSummary.BuildingConstruction.ResidentialFacilityType,,single-family attached,FALSE,,,,2,,,
320,X0268,HPXML.Building.BuildingDetails.Enclosure.Doors.Door[DoorNorth1].RValue,,,TRUE,,,,2,__double__,,
321,X0277,HPXML.Building.BuildingDetails.Enclosure.Doors.Door[DoorSouth1].RValue,,,TRUE,,,,2,__double__,,
369,X2524,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory4Exposed].Area,,,FALSE,,,,2,__double__,,
370,X2525,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory5Exposed].Area,,,FALSE,,,,2,__double__,,
373,X2529,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory4Exposed].Emittance,,,TRUE,,,,2,__double__,,
374,X2530,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory5Exposed].Emittance,,,TRUE,,,,2,__double__,,
377,X2645,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory4Exposed].ExteriorAdjacentTo,,outside,FALSE,,,,2,,,
378,X2674,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory5Exposed].ExteriorAdjacentTo,,outside,FALSE,,,,2,,,
381,X2679,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory4Exposed].Insulation.AssemblyEffectiveRValue,,,TRUE,,,,2,__double__,,
382,X2680,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory5Exposed].Insulation.AssemblyEffectiveRValue,,,TRUE,,,,2,__double__,,
385,X2786,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory4Exposed].InteriorAdjacentTo,,living space,FALSE,,,,2,,,
386,X2815,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory5Exposed].InteriorAdjacentTo,,living space,FALSE,,,,2,,,
389,X2829,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory4Exposed].SolarAbsorptance,,,TRUE,,,,2,__double__,,
390,X2830,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory5Exposed].SolarAbsorptance,,,TRUE,,,,2,__double__,,
391,X2832,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory2Shared].Area,,,FALSE,,,,2,__double__,,
392,X2837,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory2Shared].Emittance,,,TRUE,,,,2,__double__,,
393,X2892,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory2Shared].ExteriorAdjacentTo,,other housing unit,FALSE,,,,2,,,
394,X2987,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory2Shared].Insulation.AssemblyEffectiveRValue,,,TRUE,,,,2,__double__,,
395,X3038,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory2Shared].InteriorAdjacentTo,,living space,FALSE,,,,2,,,
396,X3137,HPXML.Building.BuildingDetails.Enclosure.RimJoists.RimJoist[RimJoistStory2Shared].SolarAbsorptance,,,TRUE,,,,2,__double__,,
398,X3144,HPXML.Building.BuildingDetails.Enclosure.Roofs.Roof[Roof1].Emittance,,,TRUE,,,,2,__double__,,
399,X3147,HPXML.Building.BuildingDetails.Enclosure.Roofs.Roof[Roof1].Insulation.AssemblyEffectiveRValue,,,TRUE,,,,2,__double__,,
412,X3543,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOnGrade1].PerimeterInsulation.Layer.NominalRValue,,,TRUE,,,,2,__double__,,
413,X3546,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOnGrade1].PerimeterInsulationDepth,,,TRUE,,,,2,__double__,,
416,X3564,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOnGrade1].UnderSlabInsulation.Layer.NominalRValue,,,TRUE,,,,2,__double__,,
417,X3567,HPXML.Building.BuildingDetails.Enclosure.Slabs.Slab[SlabOnGrade1].UnderSlabInsulationWidth,,,TRUE,,,,2,__double__,,
424,X3717,HPXML.Building.BuildingDetails.Enclosure.Walls.Wall[WallExposed1].Emittance,,,TRUE,,,,2,__double__,,
429,X3936,HPXML.Building.BuildingDetails.Enclosure.Walls.Wall[WallShared1].Area,,,FALSE,,,,2,__double__,,
430,X3939,HPXML.Building.BuildingDetails.Enclosure.Walls.Wall[WallShared1].Emittance,,,TRUE,,,,2,__double__,,
431,X3964,HPXML.Building.BuildingDetails.Enclosure.Walls.Wall[WallShared1].ExteriorAdjacentTo,,other housing unit,FALSE,,,,2,,,
432,X4029,HPXML.Building.BuildingDetails.Enclosure.Walls.Wall[WallShared1].Insulation.AssemblyEffectiveRValue,,,TRUE,,,,2,__double__,,
433,X4050,HPXML.Building.BuildingDetails.Enclosure.Walls.Wall[WallShared1].InteriorAdjacentTo,,living space,FALSE,,,,2,,,
434,X4119,HPXML.Building.BuildingDetails.Enclosure.Walls.Wall[WallShared1].SolarAbsorptance,,,TRUE,,,,2,__double__,,
439,X4134,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowNorthEast1].Area,,,FALSE,,,,2,__double__,,
440,X4137,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowNorthEast1].Azimuth,,,FALSE,,,,2,__double__,,
441,X4140,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowNorthEast1].SHGC,,,TRUE,,,,2,__double__,,
442,X4143,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowNorthEast1].UFactor,,,TRUE,,,,2,__double__,,
443,X4146,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowNorthWest1].Area,,,FALSE,,,,2,__double__,,
444,X4149,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowNorthWest1].Azimuth,,,FALSE,,,,2,__double__,,
445,X4152,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowNorthWest1].SHGC,,,TRUE,,,,2,__double__,,
446,X4155,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowNorthWest1].UFactor,,,TRUE,,,,2,__double__,,
450,X4170,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowSouthEast1].Area,,,FALSE,,,,2,__double__,,
451,X4173,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowSouthEast1].Azimuth,,,FALSE,,,,2,__double__,,
452,X4176,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowSouthEast1].SHGC,,,TRUE,,,,2,__double__,,
453,X4179,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowSouthEast1].UFactor,,,TRUE,,,,2,__double__,,
454,X4182,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowSouthWest1].Area,,,FALSE,,,,2,__double__,,
455,X4185,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowSouthWest1].Azimuth,,,FALSE,,,,2,__double__,,
456,X4188,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowSouthWest1].SHGC,,,TRUE,,,,2,__double__,,
457,X4191,HPXML.Building.BuildingDetails.Enclosure.Windows.Window[WindowSouthWest1].UFactor,,,TRUE,,,,2,__double__,,
466,X4218,HPXML.Building.BuildingDetails.Lighting.LightingGroup[LightingExteriorCFL1].FractionofUnitsInLocation,,,TRUE,,,,2,__double__,,
467,X4233,HPXML.Building.BuildingDetails.Lighting.LightingGroup[LightingExteriorLED1].FractionofUnitsInLocation,,,TRUE,,,,2,__double__,,
468,X4248,HPXML.Building.BuildingDetails.Lighting.LightingGroup[LightingExteriorLFL1].FractionofUnitsInLocation,,,TRUE,,,,2,__double__,,
469,X4263,HPXML.Building.BuildingDetails.Lighting.LightingGroup[LightingGarageCFL1].FractionofUnitsInLocation,,,TRUE,,,,2,__double__,,
470,X4278,HPXML.Building.BuildingDetails.Lighting.LightingGroup[LightingGarageLED1].FractionofUnitsInLocation,,,TRUE,,,,2,__double__,,
471,X4293,HPXML.Building.BuildingDetails.Lighting.LightingGroup[LightingGarageLFL1].FractionofUnitsInLocation,,,TRUE,,,,2,__double__,,
472,X4308,HPXML.Building.BuildingDetails.Lighting.LightingGroup[LightingInteriorCFL1].FractionofUnitsInLocation,,,TRUE,,,,2,__double__,,
473,X4323,HPXML.Building.BuildingDetails.Lighting.LightingGroup[LightingInteriorLED1].FractionofUnitsInLocation,,,TRUE,,,,2,__double__,,
474,X4338,HPXML.Building.BuildingDetails.Lighting.LightingGroup[LightingInteriorLFL1].FractionofUnitsInLocation,,,TRUE,,,,2,__double__,,
489,X4545,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionHydronic1].ConditionedFloorAreaServed,,,FALSE,,,,2,__double__,,
490,X4548,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionHydronic1].DistributionSystemType.HydronicDistribution.HydronicDistributionType,,radiator,TRUE,,,,2,,,
491,X4549,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionHydronic1].DistributionSystemType.HydronicDistribution.HydronicDistributionType,,baseboard,TRUE,,,,2,,,
492,X4550,HPXML.Building.BuildingDetails.Systems.HVAC.HVACDistribution[HVACDistributionHydronic1].DistributionSystemType.HydronicDistribution.HydronicDistributionType,,radiant floor,TRUE,,,,2,,,
498,X4791,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].CoolingSystem[EvaporativeCooler1].CoolingSystemFuel,,electricity,TRUE,,,,2,,,
499,X4938,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].CoolingSystem[EvaporativeCooler1].CoolingSystemType,,evaporative cooler,FALSE,,,,2,,,
500,X4965,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].CoolingSystem[EvaporativeCooler1].FractionCoolLoadServed,,,TRUE,,,,2,__double__,,
501,X4974,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].CoolingSystem[RoomAirConditioner1].AnnualCoolingEfficiency.Units,,EER,FALSE,,,,2,,,
502,X5013,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].CoolingSystem[RoomAirConditioner1].AnnualCoolingEfficiency.Value,,,TRUE,,,,2,__double__,,
503,X5019,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].CoolingSystem[RoomAirConditioner1].CoolingSystemFuel,,electricity,TRUE,,,,2,,,
504,X5165,HPXML.Building.BuildingDetails.Systems.HVAC.HVACPlant[HVACPlant1].CoolingSystem[RoomAirConditioner1].CoolingSystemType,,room air conditioner,FALSE,,,,2,,,
